1,Macsv5.Device3.Group3.DMGAI001,Macsv5.Device3.Group3.DMGAI001,Macsv5.Device3.Group3.DMGAI001,1,1
2,Macsv5.Device3.Group3.DMGAI002,Macsv5.Device3.Group3.DMGAI002,Macsv5.Device3.Group3.DMGAI002,1,1
3,Macsv5.Device3.Group3.DMGAI003,Macsv5.Device3.Group3.DMGAI003,Macsv5.Device3.Group3.DMGAI003,1,1
4,Macsv5.Device3.Group3.DMGAI004,Macsv5.Device3.Group3.DMGAI004,Macsv5.Device3.Group3.DMGAI004,1,1
5,Macsv5.Device3.Group3.DMGAI005,Macsv5.Device3.Group3.DMGAI005,Macsv5.Device3.Group3.DMGAI005,1,1
6,Macsv5.Device3.Group3.B3_NOXZSJ,Macsv5.Device3.Group3.B3_NOXZSJ,Macsv5.Device3.Group3.B3_NOXZSJ,1,1
7,Macsv5.Device3.Group3.B3_COZSJ,Macsv5.Device3.Group3.B3_COZSJ,Macsv5.Device3.Group3.B3_COZSJ,1,1
8,Macsv5.Device3.Group3.B3_HFZSJ,Macsv5.Device3.Group3.B3_HFZSJ,Macsv5.Device3.Group3.B3_HFZSJ,1,1
9,Macsv5.Device3.Group3.B4_DUTYZSJ,Macsv5.Device3.Group3.B4_DUTYZSJ,Macsv5.Device3.Group3.B4_DUTYZSJ,1,1
10,Macsv5.Device3.Group3.B4_HCLZSJ,Macsv5.Device3.Group3.B4_HCLZSJ,Macsv5.Device3.Group3.B4_HCLZSJ,1,1
11,Macsv5.Device3.Group3.B4_SO2ZSJ,Macsv5.Device3.Group3.B4_SO2ZSJ,Macsv5.Device3.Group3.B4_SO2ZSJ,1,1
12,Macsv5.Device3.Group3.B4_NOXZSJ,Macsv5.Device3.Group3.B4_NOXZSJ,Macsv5.Device3.Group3.B4_NOXZSJ,1,1
13,Macsv5.Device3.Group3.B4_COZSJ,Macsv5.Device3.Group3.B4_COZSJ,Macsv5.Device3.Group3.B4_COZSJ,1,1
